run_id,model_family,strategy,horizon,video_id,text_present,y_true_log,pred_log,residual_log,abs_residual_log
colab-gbdt-20260306T070623Z,gbdt,concat,30,9tQRxBkojMA,1.0,8.088869094848633,8.521356582641602,0.43248748779296875,0.43248748779296875
colab-gbdt-20260306T070623Z,gbdt,concat,30,ZHWyK79mibs,1.0,16.059520721435547,14.620535850524902,-1.4389848709106445,1.4389848709106445
colab-gbdt-20260306T070623Z,gbdt,concat,30,WyemT4A2fgs,1.0,7.8220438957214355,8.490180015563965,0.6681361198425293,0.6681361198425293
colab-gbdt-20260306T070623Z,gbdt,concat,30,ZSq_O3Qhp9Y,1.0,12.621207237243652,12.54162883758545,-0.07957839965820312,0.07957839965820312
colab-gbdt-20260306T070623Z,gbdt,concat,30,9S-dTbIk7nA,1.0,11.361695289611816,11.75190258026123,0.39020729064941406,0.39020729064941406
colab-gbdt-20260306T070623Z,gbdt,concat,30,nnLze6m8EvI,1.0,14.279810905456543,14.815583229064941,0.5357723236083984,0.5357723236083984
colab-gbdt-20260306T070623Z,gbdt,concat,30,7N0Q5pOfCGk,1.0,14.822046279907227,13.263267517089844,-1.5587787628173828,1.5587787628173828
colab-gbdt-20260306T070623Z,gbdt,concat,30,01eVZCe4Y10,1.0,14.212480545043945,13.336474418640137,-0.8760061264038086,0.8760061264038086
colab-gbdt-20260306T070623Z,gbdt,concat,30,J0W3Hw94ShA,1.0,15.502533912658691,13.58232307434082,-1.920210838317871,1.920210838317871
colab-gbdt-20260306T070623Z,gbdt,concat,30,f5rPUVYIM-k,1.0,13.918813705444336,13.419501304626465,-0.4993124008178711,0.4993124008178711
colab-gbdt-20260306T070623Z,gbdt,concat,30,5bfI-xbES4M,1.0,14.206005096435547,14.585262298583984,0.3792572021484375,0.3792572021484375
colab-gbdt-20260306T070623Z,gbdt,concat,30,D5kgdAdZUqI,1.0,15.21843433380127,12.47067642211914,-2.747757911682129,2.747757911682129
colab-gbdt-20260306T070623Z,gbdt,concat,30,ngSjEs8anjw,1.0,12.499346733093262,13.186612129211426,0.6872653961181641,0.6872653961181641
colab-gbdt-20260306T070623Z,gbdt,concat,30,C5oG7BTTqLA,1.0,10.134480476379395,12.603352546691895,2.4688720703125,2.4688720703125
colab-gbdt-20260306T070623Z,gbdt,concat,30,kLatx6YvTII,1.0,14.799437522888184,14.795954704284668,-0.003482818603515625,0.003482818603515625
colab-gbdt-20260306T070623Z,gbdt,concat,30,y97BfLr97Zo,1.0,12.215785026550293,13.348285675048828,1.1325006484985352,1.1325006484985352
colab-gbdt-20260306T070623Z,gbdt,concat,30,J9CWbTSimPU,1.0,15.754820823669434,15.377134323120117,-0.3776865005493164,0.3776865005493164
colab-gbdt-20260306T070623Z,gbdt,concat,30,mrSEbbQxlvM,1.0,12.945423126220703,12.79874324798584,-0.14667987823486328,0.14667987823486328
colab-gbdt-20260306T070623Z,gbdt,concat,30,6zJLP7T0LaQ,1.0,12.497943878173828,12.884160995483398,0.3862171173095703,0.3862171173095703
colab-gbdt-20260306T070623Z,gbdt,concat,30,g-eO8wgNLII,1.0,12.283635139465332,12.21041202545166,-0.07322311401367188,0.07322311401367188
colab-gbdt-20260306T070623Z,gbdt,concat,30,kR6oAZwRUJc,1.0,14.898818969726562,13.364266395568848,-1.5345525741577148,1.5345525741577148
colab-gbdt-20260306T070623Z,gbdt,concat,30,F9GbDMGTyeg,1.0,12.892149925231934,13.139370918273926,0.2472209930419922,0.2472209930419922
colab-gbdt-20260306T070623Z,gbdt,concat,30,joCcfuVGYXQ,1.0,14.932649612426758,14.175885200500488,-0.7567644119262695,0.7567644119262695
colab-gbdt-20260306T070623Z,gbdt,concat,30,KSDY_F8Rs7g,1.0,14.070699691772461,11.452946662902832,-2.617753028869629,2.617753028869629
colab-gbdt-20260306T070623Z,gbdt,concat,30,b8stREZGaC0,1.0,13.656279563903809,12.370169639587402,-1.2861099243164062,1.2861099243164062
colab-gbdt-20260306T070623Z,gbdt,concat,30,bw2mE3oXISY,1.0,12.668126106262207,11.89310073852539,-0.7750253677368164,0.7750253677368164
colab-gbdt-20260306T070623Z,gbdt,concat,30,bRWlY7oG4Cs,1.0,14.944881439208984,12.05467700958252,-2.890204429626465,2.890204429626465
colab-gbdt-20260306T070623Z,gbdt,concat,30,6hHw2mrn5Uc,1.0,14.286949157714844,12.871644973754883,-1.415304183959961,1.415304183959961
colab-gbdt-20260306T070623Z,gbdt,concat,30,6YamJS9jL4Y,1.0,7.323830604553223,6.576983451843262,-0.7468471527099609,0.7468471527099609
colab-gbdt-20260306T070623Z,gbdt,concat,30,qdjFgZa9qu4,1.0,15.130447387695312,13.904019355773926,-1.2264280319213867,1.2264280319213867
colab-gbdt-20260306T070623Z,gbdt,concat,30,WgLrlz6wCUI,1.0,14.827133178710938,14.948776245117188,0.12164306640625,0.12164306640625
colab-gbdt-20260306T070623Z,gbdt,concat,30,KlkMGW1KzJ8,1.0,14.418876647949219,14.268645286560059,-0.15023136138916016,0.15023136138916016
colab-gbdt-20260306T070623Z,gbdt,concat,30,JmF9rIieLkg,1.0,14.352433204650879,13.487916946411133,-0.8645162582397461,0.8645162582397461
colab-gbdt-20260306T070623Z,gbdt,concat,30,Kq40revmCDw,1.0,13.547430992126465,13.315533638000488,-0.23189735412597656,0.23189735412597656
colab-gbdt-20260306T070623Z,gbdt,concat,30,DIYkNohNVEY,1.0,6.4520487785339355,8.608180046081543,2.1561312675476074,2.1561312675476074
colab-gbdt-20260306T070623Z,gbdt,concat,30,wkHQED5e3Do,1.0,13.325602531433105,13.323568344116211,-0.0020341873168945312,0.0020341873168945312
colab-gbdt-20260306T070623Z,gbdt,concat,30,FN_S18qgl24,1.0,12.756108283996582,13.421380043029785,0.6652717590332031,0.6652717590332031
colab-gbdt-20260306T070623Z,gbdt,concat,30,ZrB7GPNHqR8,1.0,13.816283226013184,14.4855375289917,0.6692543029785156,0.6692543029785156
colab-gbdt-20260306T070623Z,gbdt,concat,30,H8rJXgdGI8k,0.0,12.872685432434082,12.679994583129883,-0.19269084930419922,0.19269084930419922
colab-gbdt-20260306T070623Z,gbdt,concat,30,y-zuwhhDWK8,1.0,6.7393364906311035,6.168045997619629,-0.5712904930114746,0.5712904930114746
colab-gbdt-20260306T070623Z,gbdt,concat,30,o2ED1ZvAk0Y,1.0,15.977810859680176,13.91480541229248,-2.0630054473876953,2.0630054473876953
colab-gbdt-20260306T070623Z,gbdt,concat,30,YlrToWYx_Ic,1.0,14.335914611816406,13.848071098327637,-0.48784351348876953,0.48784351348876953
colab-gbdt-20260306T070623Z,gbdt,concat,30,6Quz1p_h2GI,1.0,12.84728717803955,13.803147315979004,0.9558601379394531,0.9558601379394531
colab-gbdt-20260306T070623Z,gbdt,concat,30,aGGeznHZkMI,1.0,13.945550918579102,13.846883773803711,-0.09866714477539062,0.09866714477539062
colab-gbdt-20260306T070623Z,gbdt,concat,30,H_m2zQY7RUs,1.0,12.703262329101562,13.010505676269531,0.30724334716796875,0.30724334716796875
colab-gbdt-20260306T070623Z,gbdt,concat,30,SjGJdm88kDM,1.0,12.021722793579102,11.604448318481445,-0.41727447509765625,0.41727447509765625
colab-gbdt-20260306T070623Z,gbdt,concat,30,dNIY3-V5oTg,0.0,13.098756790161133,14.245702743530273,1.1469459533691406,1.1469459533691406
colab-gbdt-20260306T070623Z,gbdt,concat,30,Pu4JJFAXKsY,1.0,11.465184211730957,12.946630477905273,1.4814462661743164,1.4814462661743164
colab-gbdt-20260306T070623Z,gbdt,concat,30,VzbD2fZx_-k,1.0,10.663545608520508,11.560572624206543,0.8970270156860352,0.8970270156860352
colab-gbdt-20260306T070623Z,gbdt,concat,30,IDEmvXUQEf4,1.0,13.55881404876709,13.692452430725098,0.1336383819580078,0.1336383819580078
colab-gbdt-20260306T070623Z,gbdt,concat,30,Bu7N22GWkc4,1.0,6.066108226776123,8.126678466796875,2.060570240020752,2.060570240020752
colab-gbdt-20260306T070623Z,gbdt,concat,30,p2x6deM3eas,1.0,8.563313484191895,7.865490436553955,-0.6978230476379395,0.6978230476379395
colab-gbdt-20260306T070623Z,gbdt,concat,30,oUPeZfuSy7A,1.0,10.009557723999023,13.04175090789795,3.032193183898926,3.032193183898926
colab-gbdt-20260306T070623Z,gbdt,concat,30,-1X5QO57SyQ,1.0,15.27741527557373,13.338488578796387,-1.9389266967773438,1.9389266967773438
colab-gbdt-20260306T070623Z,gbdt,concat,30,Dt28UK-ySG0,1.0,2.5649492740631104,4.367342948913574,1.8023936748504639,1.8023936748504639
colab-gbdt-20260306T070623Z,gbdt,concat,30,mXkw057jpJ4,1.0,12.823081016540527,13.106375694274902,0.283294677734375,0.283294677734375
colab-gbdt-20260306T070623Z,gbdt,concat,30,gUnqAyvYN9c,1.0,15.256258964538574,13.887089729309082,-1.3691692352294922,1.3691692352294922
colab-gbdt-20260306T070623Z,gbdt,concat,30,qhGAJRWkgBY,1.0,13.3157958984375,12.455970764160156,-0.8598251342773438,0.8598251342773438
colab-gbdt-20260306T070623Z,gbdt,concat,30,btYS7DhrvOU,1.0,8.923458099365234,12.364375114440918,3.4409170150756836,3.4409170150756836
colab-gbdt-20260306T070623Z,gbdt,concat,30,-mgXtD-FKkg,1.0,13.655190467834473,14.985270500183105,1.3300800323486328,1.3300800323486328
colab-gbdt-20260306T070623Z,gbdt,concat,30,2Em6tkDE3ko,1.0,13.341889381408691,13.106761932373047,-0.23512744903564453,0.23512744903564453
colab-gbdt-20260306T070623Z,gbdt,concat,30,UkKM-hQCKfc,1.0,14.306503295898438,13.719036102294922,-0.5874671936035156,0.5874671936035156
colab-gbdt-20260306T070623Z,gbdt,concat,30,0MEnTzeEXW8,1.0,10.693035125732422,12.623830795288086,1.930795669555664,1.930795669555664
colab-gbdt-20260306T070623Z,gbdt,concat,30,Muq5BxeBqMY,1.0,14.988255500793457,13.816030502319336,-1.172224998474121,1.172224998474121
colab-gbdt-20260306T070623Z,gbdt,concat,30,wQikox8Thvo,0.0,12.831679344177246,14.294389724731445,1.4627103805541992,1.4627103805541992
colab-gbdt-20260306T070623Z,gbdt,concat,30,vvD9meKisvE,1.0,11.12905502319336,13.477426528930664,2.3483715057373047,2.3483715057373047
colab-gbdt-20260306T070623Z,gbdt,concat,30,AMT7MKra3vs,1.0,13.662060737609863,11.839674949645996,-1.8223857879638672,1.8223857879638672
colab-gbdt-20260306T070623Z,gbdt,concat,30,63-e-oIv2uc,1.0,14.176323890686035,14.940892219543457,0.7645683288574219,0.7645683288574219
colab-gbdt-20260306T070623Z,gbdt,concat,30,eV1w0pViXW4,0.0,14.483811378479004,13.638096809387207,-0.8457145690917969,0.8457145690917969
colab-gbdt-20260306T070623Z,gbdt,concat,30,nI_mQKzxIxU,1.0,15.747790336608887,13.885773658752441,-1.8620166778564453,1.8620166778564453
colab-gbdt-20260306T070623Z,gbdt,concat,30,YFEXKye4XzI,1.0,16.25128936767578,14.039244651794434,-2.2120447158813477,2.2120447158813477
colab-gbdt-20260306T070623Z,gbdt,concat,30,E1Y6ayTpVw8,1.0,17.76451873779297,15.74987506866455,-2.014643669128418,2.014643669128418
colab-gbdt-20260306T070623Z,gbdt,concat,30,_SzBO5h4_h4,1.0,14.311306953430176,12.188183784484863,-2.1231231689453125,2.1231231689453125
colab-gbdt-20260306T070623Z,gbdt,concat,30,6XyTZj66PL8,1.0,14.176374435424805,14.124775886535645,-0.051598548889160156,0.051598548889160156
colab-gbdt-20260306T070623Z,gbdt,concat,30,pBlTkvpQbQ8,1.0,15.220364570617676,13.606159210205078,-1.6142053604125977,1.6142053604125977
colab-gbdt-20260306T070623Z,gbdt,concat,30,5og28f8t_gg,0.0,4.736198425292969,6.35791540145874,1.6217169761657715,1.6217169761657715
colab-gbdt-20260306T070623Z,gbdt,concat,30,rZbaU6cApdc,1.0,18.245515823364258,14.973287582397461,-3.272228240966797,3.272228240966797
colab-gbdt-20260306T070623Z,gbdt,concat,30,KJNzhOCHD3s,1.0,13.124686241149902,12.707491874694824,-0.4171943664550781,0.4171943664550781
colab-gbdt-20260306T070623Z,gbdt,concat,30,u46nGG3-f3M,1.0,11.88802719116211,12.124162673950195,0.23613548278808594,0.23613548278808594
colab-gbdt-20260306T070623Z,gbdt,concat,30,3dNNdac-wQk,1.0,14.587696075439453,13.869861602783203,-0.71783447265625,0.71783447265625
colab-gbdt-20260306T070623Z,gbdt,concat,30,nH-q8lL6pmg,1.0,9.965429306030273,8.256402969360352,-1.7090263366699219,1.7090263366699219
colab-gbdt-20260306T070623Z,gbdt,concat,30,w4GgUffKvDA,0.0,7.438971519470215,9.481990814208984,2.0430192947387695,2.0430192947387695
colab-gbdt-20260306T070623Z,gbdt,concat,30,oDNyvggPEJA,1.0,13.492319107055664,13.605073928833008,0.11275482177734375,0.11275482177734375
colab-gbdt-20260306T070623Z,gbdt,concat,30,hwkCPw17K5w,1.0,7.181591987609863,7.50108528137207,0.31949329376220703,0.31949329376220703
colab-gbdt-20260306T070623Z,gbdt,concat,30,b6g_nNUcVAc,1.0,13.333928108215332,13.411420822143555,0.07749271392822266,0.07749271392822266
colab-gbdt-20260306T070623Z,gbdt,concat,30,ECIMMCSmBxg,0.0,12.60455322265625,12.954822540283203,0.3502693176269531,0.3502693176269531
colab-gbdt-20260306T070623Z,gbdt,concat,30,kqQw2xeMmEQ,1.0,16.121410369873047,14.96617317199707,-1.1552371978759766,1.1552371978759766
colab-gbdt-20260306T070623Z,gbdt,concat,30,pU8Jq17Tfys,1.0,13.620229721069336,13.257831573486328,-0.3623981475830078,0.3623981475830078
colab-gbdt-20260306T070623Z,gbdt,concat,30,BeN0YoAdS3A,1.0,12.336811065673828,13.492810249328613,1.1559991836547852,1.1559991836547852
colab-gbdt-20260306T070623Z,gbdt,concat,30,8Bz5HuDITCU,1.0,7.46508264541626,6.922909259796143,-0.5421733856201172,0.5421733856201172
colab-gbdt-20260306T070623Z,gbdt,concat,30,XRqXz5oY3LQ,1.0,13.710651397705078,14.136096954345703,0.425445556640625,0.425445556640625
colab-gbdt-20260306T070623Z,gbdt,concat,30,nOKbD30XNgs,1.0,14.341440200805664,14.514053344726562,0.17261314392089844,0.17261314392089844
colab-gbdt-20260306T070623Z,gbdt,concat,30,dfKQxWRt7yY,1.0,13.632441520690918,13.29164981842041,-0.3407917022705078,0.3407917022705078
colab-gbdt-20260306T070623Z,gbdt,concat,30,pAnVyPylLak,1.0,13.676337242126465,13.796550750732422,0.12021350860595703,0.12021350860595703
colab-gbdt-20260306T070623Z,gbdt,concat,30,YoCIdgGyaGY,1.0,13.233808517456055,14.122858047485352,0.8890495300292969,0.8890495300292969
colab-gbdt-20260306T070623Z,gbdt,concat,30,gCPbyJhWbFg,1.0,12.506847381591797,12.112044334411621,-0.3948030471801758,0.3948030471801758
colab-gbdt-20260306T070623Z,gbdt,concat,30,kEThxtqF6iU,1.0,13.423181533813477,11.180230140686035,-2.2429513931274414,2.2429513931274414
colab-gbdt-20260306T070623Z,gbdt,concat,30,pzTwTEhxLmU,1.0,11.113029479980469,8.558955192565918,-2.554074287414551,2.554074287414551
colab-gbdt-20260306T070623Z,gbdt,concat,30,73rT3h_Iyso,1.0,12.701570510864258,13.856623649597168,1.1550531387329102,1.1550531387329102
colab-gbdt-20260306T070623Z,gbdt,concat,30,0LtgYK8qW5E,1.0,14.895564079284668,13.448447227478027,-1.4471168518066406,1.4471168518066406
colab-gbdt-20260306T070623Z,gbdt,concat,30,86567LeqnDI,1.0,11.386693000793457,13.216012001037598,1.8293190002441406,1.8293190002441406
colab-gbdt-20260306T070623Z,gbdt,concat,30,2D62lF4CnJw,1.0,11.258459091186523,13.020479202270508,1.7620201110839844,1.7620201110839844
colab-gbdt-20260306T070623Z,gbdt,concat,30,sXagZeRlJAs,0.0,13.707808494567871,12.953489303588867,-0.7543191909790039,0.7543191909790039
colab-gbdt-20260306T070623Z,gbdt,concat,30,xQvo2WhavF4,1.0,13.785540580749512,12.848142623901367,-0.9373979568481445,0.9373979568481445
colab-gbdt-20260306T070623Z,gbdt,concat,30,vQOPcS7JTug,1.0,15.478059768676758,13.90048599243164,-1.5775737762451172,1.5775737762451172
colab-gbdt-20260306T070623Z,gbdt,concat,30,q7yV80gCtnw,1.0,7.191429138183594,6.8996148109436035,-0.29181432723999023,0.29181432723999023
colab-gbdt-20260306T070623Z,gbdt,concat,30,ajFl5Idvh3s,1.0,12.461617469787598,13.245348930358887,0.7837314605712891,0.7837314605712891
colab-gbdt-20260306T070623Z,gbdt,concat,30,GNL07RtCUzo,1.0,15.317070007324219,15.180121421813965,-0.1369485855102539,0.1369485855102539
colab-gbdt-20260306T070623Z,gbdt,concat,30,dYThAX_xm68,1.0,12.715119361877441,12.618961334228516,-0.09615802764892578,0.09615802764892578
colab-gbdt-20260306T070623Z,gbdt,concat,30,PnF8PWgOdgg,1.0,10.794255256652832,12.342584609985352,1.5483293533325195,1.5483293533325195
colab-gbdt-20260306T070623Z,gbdt,concat,30,But3SCoM04U,1.0,18.502344131469727,14.659048080444336,-3.8432960510253906,3.8432960510253906
colab-gbdt-20260306T070623Z,gbdt,concat,30,1WRQ01U0gBY,1.0,15.157258033752441,14.40781021118164,-0.7494478225708008,0.7494478225708008
colab-gbdt-20260306T070623Z,gbdt,concat,30,y9YICsByOqg,1.0,13.596022605895996,13.827984809875488,0.2319622039794922,0.2319622039794922
colab-gbdt-20260306T070623Z,gbdt,concat,30,YYSZoRN7_mY,1.0,14.272575378417969,12.823565483093262,-1.449009895324707,1.449009895324707
colab-gbdt-20260306T070623Z,gbdt,concat,30,JFvnJpw4JBk,1.0,5.384495258331299,11.112711906433105,5.728216648101807,5.728216648101807
colab-gbdt-20260306T070623Z,gbdt,concat,30,P3icEff5Ft4,1.0,13.854650497436523,14.329504013061523,0.474853515625,0.474853515625
colab-gbdt-20260306T070623Z,gbdt,concat,30,IBCwiYjGODU,1.0,11.798247337341309,12.18857479095459,0.39032745361328125,0.39032745361328125
colab-gbdt-20260306T070623Z,gbdt,concat,30,aS5CVZczMj0,1.0,7.3092122077941895,9.365195274353027,2.055983066558838,2.055983066558838
colab-gbdt-20260306T070623Z,gbdt,concat,30,QJj8LigrENw,1.0,9.175127983093262,8.680288314819336,-0.4948396682739258,0.4948396682739258
colab-gbdt-20260306T070623Z,gbdt,concat,30,9BXiM8D0CC8,1.0,12.279875755310059,13.600632667541504,1.3207569122314453,1.3207569122314453
colab-gbdt-20260306T070623Z,gbdt,concat,30,EGnRLAIH39c,1.0,12.38864803314209,13.632892608642578,1.2442445755004883,1.2442445755004883
colab-gbdt-20260306T070623Z,gbdt,concat,30,qyqcbVonzKc,1.0,12.431784629821777,12.495613098144531,0.0638284683227539,0.0638284683227539
colab-gbdt-20260306T070623Z,gbdt,concat,30,3qRycjpWpRs,1.0,12.242414474487305,13.550786018371582,1.3083715438842773,1.3083715438842773
colab-gbdt-20260306T070623Z,gbdt,concat,30,jUkLjAUXUlU,1.0,7.229114055633545,6.881095886230469,-0.34801816940307617,0.34801816940307617
colab-gbdt-20260306T070623Z,gbdt,concat,30,WFkogVhwK3E,1.0,13.960490226745605,14.216968536376953,0.25647830963134766,0.25647830963134766
colab-gbdt-20260306T070623Z,gbdt,concat,30,TzQsVrMUYk4,1.0,15.517569541931152,14.266814231872559,-1.2507553100585938,1.2507553100585938
colab-gbdt-20260306T070623Z,gbdt,concat,30,OTQge9FcO6g,1.0,12.760595321655273,11.61001205444336,-1.150583267211914,1.150583267211914
colab-gbdt-20260306T070623Z,gbdt,concat,30,SkRF23pbYic,1.0,16.943111419677734,15.232136726379395,-1.7109746932983398,1.7109746932983398
colab-gbdt-20260306T070623Z,gbdt,concat,30,2Dam4BGWYO8,1.0,11.719549179077148,13.952402114868164,2.2328529357910156,2.2328529357910156
colab-gbdt-20260306T070623Z,gbdt,concat,30,JlHzBlhVoOQ,1.0,14.041936874389648,14.682154655456543,0.6402177810668945,0.6402177810668945
colab-gbdt-20260306T070623Z,gbdt,concat,30,DQhvA8zbAZo,1.0,12.524064064025879,13.220797538757324,0.6967334747314453,0.6967334747314453
colab-gbdt-20260306T070623Z,gbdt,concat,30,7zBlAFlimlE,1.0,11.807138442993164,13.335248947143555,1.5281105041503906,1.5281105041503906
colab-gbdt-20260306T070623Z,gbdt,concat,30,hap5zzcMBMs,1.0,13.86129093170166,12.308752059936523,-1.5525388717651367,1.5525388717651367
colab-gbdt-20260306T070623Z,gbdt,concat,30,sir9NCfg5ig,1.0,11.516966819763184,12.22615909576416,0.7091922760009766,0.7091922760009766
colab-gbdt-20260306T070623Z,gbdt,concat,30,5JOB1i7Z-e0,1.0,9.830809593200684,10.159417152404785,0.32860755920410156,0.32860755920410156
colab-gbdt-20260306T070623Z,gbdt,concat,30,5dSIKYEUqmk,1.0,15.432628631591797,13.47082233428955,-1.961806297302246,1.961806297302246
colab-gbdt-20260306T070623Z,gbdt,concat,30,RhhVlLBrr5A,1.0,9.451009750366211,8.873187065124512,-0.5778226852416992,0.5778226852416992
colab-gbdt-20260306T070623Z,gbdt,concat,30,HQaH_vkpKo0,1.0,12.402786254882812,15.021385192871094,2.6185989379882812,2.6185989379882812
colab-gbdt-20260306T070623Z,gbdt,concat,30,dCJbhGlGBKw,1.0,10.968180656433105,13.940793991088867,2.9726133346557617,2.9726133346557617
colab-gbdt-20260306T070623Z,gbdt,concat,30,WuhVT2bZ6i8,1.0,14.28127670288086,14.270182609558105,-0.011094093322753906,0.011094093322753906
colab-gbdt-20260306T070623Z,gbdt,concat,30,Hr-QvUm8Crc,1.0,12.950150489807129,13.807635307312012,0.8574848175048828,0.8574848175048828
colab-gbdt-20260306T070623Z,gbdt,concat,30,-IKtoAyJ1kk,1.0,13.251385688781738,13.946076393127441,0.6946907043457031,0.6946907043457031
colab-gbdt-20260306T070623Z,gbdt,concat,30,PdKaEf34-cg,1.0,13.647951126098633,14.319097518920898,0.6711463928222656,0.6711463928222656
colab-gbdt-20260306T070623Z,gbdt,concat,30,VxPito6NrEY,1.0,12.640974044799805,12.606680870056152,-0.034293174743652344,0.034293174743652344
colab-gbdt-20260306T070623Z,gbdt,concat,30,wwK7ZD4sZB4,0.0,12.047064781188965,14.372061729431152,2.3249969482421875,2.3249969482421875
colab-gbdt-20260306T070623Z,gbdt,concat,30,h82-1URovzc,1.0,13.20141315460205,12.857664108276367,-0.3437490463256836,0.3437490463256836
colab-gbdt-20260306T070623Z,gbdt,concat,30,IlX6ZVr0Rpo,1.0,7.013915538787842,10.194055557250977,3.1801400184631348,3.1801400184631348
colab-gbdt-20260306T070623Z,gbdt,concat,30,OnqVLN3QvvI,1.0,13.591507911682129,14.15439510345459,0.5628871917724609,0.5628871917724609
colab-gbdt-20260306T070623Z,gbdt,concat,30,GHtMiQqftos,1.0,11.884847640991211,14.204802513122559,2.3199548721313477,2.3199548721313477
colab-gbdt-20260306T070623Z,gbdt,concat,30,BvI8iqqQva0,1.0,14.270697593688965,13.64264965057373,-0.6280479431152344,0.6280479431152344
colab-gbdt-20260306T070623Z,gbdt,concat,30,hAvX1pgwAIY,1.0,13.060710906982422,13.585238456726074,0.5245275497436523,0.5245275497436523
colab-gbdt-20260306T070623Z,gbdt,concat,30,d99UXbWnVd8,1.0,14.071003913879395,12.594983100891113,-1.4760208129882812,1.4760208129882812
colab-gbdt-20260306T070623Z,gbdt,concat,30,t_yx2BzTPG0,1.0,14.68625259399414,12.294496536254883,-2.391756057739258,2.391756057739258
colab-gbdt-20260306T070623Z,gbdt,concat,30,s2DlkLqVuT4,1.0,13.152409553527832,13.92173957824707,0.7693300247192383,0.7693300247192383
